# ATGC
ATGC0001	0.000000
ATGC0003	COG1272	-0.449886
ATGC0003	COG1275	-0.139525
ATGC0003	COG1281	-0.922746
ATGC0003	COG1283	0.109597
ATGC0003	COG1284	0.389091
ATGC0003	COG1285	-0.184267
ATGC0003	COG1286	0.272540
ATGC0003	COG1288	0.718061
ATGC0003	COG1292	0.237500
ATGC0003	COG1293	-0.065886
ATGC0003	COG1295	0.587774
ATGC0003	COG1296	-0.065218
ATGC0003	COG1301	-0.321521
ATGC0003	COG1302	-0.181497
ATGC0003	COG1304	0.240455
ATGC0003	COG1307	-0.140423
ATGC0003	COG1309	-0.459314
ATGC0003	COG1314	0.224828
ATGC0003	COG1316	0.034622
ATGC0003	COG1321	0.351710
ATGC0003	COG1322	-0.159848
ATGC0003	COG1323	-0.051873
ATGC0003	COG1327	0.081894
ATGC0003	COG1328	-0.849516
ATGC0003	COG1332	-0.000979
ATGC0003	COG1335	-0.139180
ATGC0003	COG1337	0.086541
ATGC0003	COG1346	0.008370
ATGC0003	COG1349	-0.153272
ATGC0003	COG1353	0.122815
ATGC0003	COG1354	-0.073790
ATGC0003	COG1357	0.339905
ATGC0003	COG1358	-0.015338
ATGC0003	COG1359	0.120124
ATGC0003	COG1363	-0.289496
ATGC0003	COG1368	-0.071871
ATGC0003	COG1373	0.141111
ATGC0003	COG1380	-0.701509
ATGC0003	COG1381	-0.212468
ATGC0003	COG1385	-0.305069
ATGC0003	COG1386	-0.170707
ATGC0003	COG1388	0.610888
ATGC0003	COG1390	0.576865
ATGC0003	COG1393	0.195885
ATGC0003	COG1394	-0.074965
ATGC0003	COG1396	0.106853
ATGC0003	COG1397	-0.058364
ATGC0003	COG1399	-0.394323
ATGC0003	COG1401	0.401281
ATGC0003	COG1404	0.269087
ATGC0003	COG1407	0.456671
ATGC0003	COG1409	0.501437
ATGC0003	COG1413	1.000927
ATGC0003	COG1418	0.006376
ATGC0003	COG1420	0.251897
ATGC0003	COG1421	-0.095204
ATGC0003	COG1426	-0.141547
ATGC0003	COG1434	0.100236
ATGC0003	COG1435	0.109014
ATGC0003	COG1436	0.038759
ATGC0003	COG1437	-0.138993
ATGC0003	COG1438	0.550005
ATGC0003	COG1440	0.331561
ATGC0003	COG1442	0.463723
ATGC0003	COG1447	-0.720458
ATGC0003	COG1454	-0.149315
ATGC0003	COG1455	-0.312476
ATGC0003	COG1457	-1.521422
ATGC0003	COG1459	-0.138583
ATGC0003	COG1461	-0.603105
ATGC0003	COG1464	0.342240
ATGC0003	COG1466	0.225831
ATGC0003	COG1472	0.390002
ATGC0003	COG1473	-0.281669
ATGC0003	COG1475	0.486544
ATGC0003	COG1476	-0.841335
ATGC0003	COG1477	-0.087087
ATGC0003	COG1479	0.298683
ATGC0003	COG1481	0.301889
ATGC0003	COG1482	-0.525778
ATGC0003	COG1484	0.089686
ATGC0003	COG1488	-0.045335
ATGC0003	COG1490	0.037221
ATGC0003	COG1492	-0.847744
ATGC0003	COG1493	0.621236
ATGC0003	COG1501	-0.119247
ATGC0003	COG1502	0.256826
ATGC0003	COG1506	0.298603
ATGC0003	COG1512	0.177994
ATGC0003	COG1518	0.078938
ATGC0003	COG1523	-0.104088
ATGC0003	COG1527	0.092530
ATGC0003	COG1534	-0.590773
ATGC0003	COG1539	0.135216
ATGC0003	COG1541	0.152838
ATGC0003	COG1544	-0.343856
ATGC0003	COG1554	0.728572
ATGC0003	COG1559	0.440252
ATGC0003	COG1564	-0.071274
ATGC0003	COG1566	0.067826
ATGC0003	COG1567	0.048962
ATGC0003	COG1570	0.002407
ATGC0003	COG1573	-0.260817
ATGC0003	COG1576	0.385421
ATGC0003	COG1577	-0.246527
ATGC0003	COG1579	-0.078857
ATGC0003	COG1589	0.558498
ATGC0003	COG1595	0.374468
ATGC0003	COG1596	-0.142802
ATGC0003	COG1597	0.373350
ATGC0003	COG1598	-0.098413
ATGC0003	COG1600	-0.155903
ATGC0003	COG1605	-0.008623
ATGC0003	COG1609	-0.761996
ATGC0003	COG1619	0.184559
ATGC0003	COG1621	-0.504412
ATGC0003	COG1624	0.456643
ATGC0003	COG1636	-1.552640
ATGC0003	COG1640	-0.197766
ATGC0003	COG1645	-0.582193
ATGC0003	COG1647	1.178223
ATGC0003	COG1648	-0.731809
ATGC0003	COG1653	-0.161505
ATGC0003	COG1658	0.145279
ATGC0003	COG1660	0.511483
ATGC0003	COG1668	0.109674
ATGC0003	COG1669	-0.508651
ATGC0003	COG1670	0.188474
ATGC0003	COG1673	-0.386809
ATGC0003	COG1674	-0.302410
ATGC0003	COG1680	0.143319
ATGC0003	COG1682	-0.106341
ATGC0003	COG1686	-0.077435
ATGC0003	COG1694	0.003554
ATGC0003	COG1695	-0.034131
ATGC0003	COG1696	0.201052
ATGC0003	COG1702	-0.008857
ATGC0003	COG1704	-0.318991
ATGC0003	COG1705	-0.895569
ATGC0003	COG1708	-0.120264
ATGC0003	COG1713	-0.202832
ATGC0003	COG1714	0.426831
ATGC0003	COG1715	0.206344
ATGC0003	COG1722	0.154337
ATGC0003	COG1724	1.205237
ATGC0003	COG1725	-0.228756
ATGC0003	COG1733	0.533982
ATGC0003	COG1737	-0.222255
ATGC0003	COG1739	-0.116784
ATGC0003	COG1744	0.438071
ATGC0003	COG1748	-1.288337
ATGC0003	COG1755	-0.325686
ATGC0003	COG1758	-0.094795
ATGC0003	COG1760	-0.326379
ATGC0003	COG1762	0.863175
ATGC0003	COG1777	0.142501
ATGC0003	COG1780	-0.289269
ATGC0003	COG1783	0.154284
ATGC0003	COG1788	-0.080222
ATGC0003	COG1792	0.456469
ATGC0003	COG1794	-0.066030
ATGC0003	COG1797	-0.119147
ATGC0003	COG1799	0.202488
ATGC0003	COG1806	0.380803
ATGC0003	COG1807	0.318542
ATGC0003	COG1808	0.315088
ATGC0003	COG1811	0.088158
ATGC0003	COG1814	-0.009171
ATGC0003	COG1816	-0.009664
ATGC0003	COG1819	0.091016
ATGC0003	COG1820	-1.010591
ATGC0003	COG1826	0.470477
ATGC0003	COG1827	-0.267463
ATGC0003	COG1832	0.065313
ATGC0003	COG1835	-0.206555
ATGC0003	COG1837	-0.125714
ATGC0003	COG1840	-0.424003
ATGC0003	COG1841	0.051256
ATGC0003	COG1846	-0.541464
ATGC0003	COG1847	-0.171147
ATGC0003	COG1853	0.132096
ATGC0003	COG1854	0.165402
ATGC0003	COG1862	0.312544
ATGC0003	COG1874	-0.221748
ATGC0003	COG1876	-0.403877
ATGC0003	COG1878	-1.351685
ATGC0003	COG1879	0.952249
ATGC0003	COG1882	-0.100476
ATGC0003	COG1887	0.137395
ATGC0003	COG1893	-0.315261
ATGC0003	COG1896	0.393689
ATGC0003	COG1897	0.055242
ATGC0003	COG1898	0.154877
ATGC0003	COG1912	-0.313366
ATGC0003	COG1914	-0.527220
ATGC0003	COG1917	0.276248
ATGC0003	COG1922	-0.268432
ATGC0003	COG1925	0.138881
ATGC0003	COG1929	0.325100
ATGC0003	COG1930	-0.458313
ATGC0003	COG1936	-0.071568
ATGC0003	COG1937	0.203260
ATGC0003	COG1939	-0.567241
ATGC0003	COG1940	-0.859303
ATGC0003	COG1942	-0.878989
ATGC0003	COG1943	-0.358005
ATGC0003	COG1956	0.484080
ATGC0003	COG1959	0.219514
ATGC0003	COG1960	0.054028
ATGC0003	COG1961	1.305548
ATGC0003	COG1968	-0.069592
ATGC0003	COG1970	0.440478
ATGC0003	COG1982	-0.695281
ATGC0003	COG1983	0.033138
ATGC0003	COG1989	0.095590
ATGC0003	COG1994	1.322244
ATGC0003	COG1996	1.285494
ATGC0003	COG2003	-0.469804
ATGC0003	COG2011	0.464691
ATGC0003	COG2013	-0.138081
ATGC0003	COG2017	-0.374128
ATGC0003	COG2020	-0.110144
ATGC0003	COG2026	0.048592
ATGC0003	COG2035	-0.242345
ATGC0003	COG2038	-0.305422
ATGC0003	COG2039	-0.251241
ATGC0003	COG2050	-0.488075
ATGC0003	COG2057	-0.864010
ATGC0003	COG2065	0.350580
ATGC0003	COG2070	-0.906279
ATGC0003	COG2071	-0.549420
ATGC0003	COG2073	-1.074549
ATGC0003	COG2074	0.329384
ATGC0003	COG2076	0.033370
ATGC0003	COG2077	0.008565
ATGC0003	COG2081	0.114501
ATGC0003	COG2082	-0.828709
ATGC0003	COG2087	-0.796893
ATGC0003	COG2096	-1.134513
ATGC0003	COG2099	-0.611542
ATGC0003	COG2116	-0.353558
ATGC0003	COG2120	1.846880
ATGC0003	COG2128	-1.170194
ATGC0003	COG2131	0.031728
ATGC0003	COG2137	-0.024504
ATGC0003	COG2141	0.221605
ATGC0003	COG2145	0.446286
ATGC0003	COG2148	-0.522270
ATGC0003	COG2151	-0.016668
ATGC0003	COG2153	0.365244
ATGC0003	COG2161	-0.053887
ATGC0003	COG2169	0.149498
ATGC0003	COG2171	0.159492
ATGC0003	COG2176	0.363697
ATGC0003	COG2177	-0.008710
ATGC0003	COG2179	-0.825185
ATGC0003	COG2182	0.382082
ATGC0003	COG2183	-0.312911
ATGC0003	COG2184	0.364766
ATGC0003	COG2188	-0.103161
ATGC0003	COG2189	0.227943
ATGC0003	COG2195	-0.031009
ATGC0003	COG2197	0.199921
ATGC0003	COG2205	-0.089113
ATGC0003	COG2207	0.239240
ATGC0003	COG2211	1.054838
ATGC0003	COG2213	0.925781
ATGC0003	COG2214	0.155758
ATGC0003	COG2217	0.087564
ATGC0003	COG2220	-0.865888
ATGC0003	COG2222	-0.461052
ATGC0003	COG2223	0.154139
ATGC0003	COG2226	-0.016676
ATGC0003	COG2230	0.847060
ATGC0003	COG2231	-0.003834
ATGC0003	COG2233	0.060702
ATGC0003	COG2235	-0.640128
ATGC0003	COG2241	-0.604535
ATGC0003	COG2242	-1.048523
ATGC0003	COG2243	-0.528550
ATGC0003	COG2244	-0.209466
ATGC0003	COG2246	0.175724
ATGC0003	COG2249	-0.387387
ATGC0003	COG2252	0.105183
ATGC0003	COG2253	0.267583
ATGC0003	COG2255	-0.047900
ATGC0003	COG2256	-0.235942
ATGC0003	COG2261	0.345106
ATGC0003	COG2262	-0.388987
ATGC0003	COG2264	-0.283205
ATGC0003	COG2265	0.142705
ATGC0003	COG2267	0.188963
ATGC0003	COG2268	-0.712471
ATGC0003	COG2271	0.548840
ATGC0003	COG2273	0.577412
ATGC0003	COG2274	-0.782626
ATGC0003	COG2302	0.298620
ATGC0003	COG2309	-0.459069
ATGC0003	COG2314	-0.425185
ATGC0003	COG2315	0.123825
ATGC0003	COG2320	0.012400
ATGC0003	COG2321	0.107015
ATGC0003	COG2323	1.607236
ATGC0003	COG2333	-0.084566
ATGC0003	COG2336	-0.174918
ATGC0003	COG2337	-0.388964
ATGC0003	COG2339	0.101492
ATGC0003	COG2340	0.254204
ATGC0003	COG2344	-0.175819
ATGC0003	COG2348	0.268924
ATGC0003	COG2350	0.533853
ATGC0003	COG2352	-0.118185
ATGC0003	COG2357	-0.365189
ATGC0003	COG2367	-0.154947
ATGC0003	COG2374	-0.033164
ATGC0003	COG2376	-0.725379
ATGC0003	COG2378	0.557053
ATGC0003	COG2384	-0.076944
ATGC0003	COG2390	0.319911
ATGC0003	COG2401	0.305556
ATGC0003	COG2405	1.555533
ATGC0003	COG2407	0.393638
ATGC0003	COG2426	-0.766075
ATGC0003	COG2433	0.238640
ATGC0003	COG2456	-0.095684
ATGC0003	COG2461	-0.022802
ATGC0003	COG2501	0.442558
ATGC0003	COG2502	-1.698052
ATGC0003	COG2503	-0.027042
ATGC0003	COG2509	0.276936
ATGC0003	COG2510	0.065484
ATGC0003	COG2514	0.347360
ATGC0003	COG2606	-0.090676
ATGC0003	COG2608	0.347376
ATGC0003	COG2706	-0.091636
ATGC0003	COG2720	-1.081848
ATGC0003	COG2723	0.508238
ATGC0003	COG2731	-0.720136
ATGC0003	COG2732	-0.007838
ATGC0003	COG2739	-0.518593
ATGC0003	COG2740	-0.402024
ATGC0003	COG2755	0.099915
ATGC0003	COG2759	-0.218764
ATGC0003	COG2764	0.444244
ATGC0003	COG2801	0.436758
ATGC0003	COG2804	-0.061455
ATGC0003	COG2807	-0.096767
ATGC0003	COG2812	0.087645
ATGC0003	COG2813	-0.131049
ATGC0003	COG2814	0.497880
ATGC0003	COG2818	0.154935
ATGC0003	COG2819	-1.025608
ATGC0003	COG2820	0.463758
ATGC0003	COG2822	-0.131307
ATGC0003	COG2824	-0.365758
ATGC0003	COG2826	-0.170645
ATGC0003	COG2827	0.068037
ATGC0003	COG2832	-0.197149
ATGC0003	COG2837	-0.757054
ATGC0003	COG2848	-0.652366
ATGC0003	COG2855	-0.016727
ATGC0003	COG2856	1.214822
ATGC0003	COG2860	-0.196542
ATGC0003	COG2865	1.524189
ATGC0003	COG2866	-0.268447
ATGC0003	COG2868	-0.239386
ATGC0003	COG2873	-0.743305
ATGC0003	COG2875	-0.713585
ATGC0003	COG2884	-0.096987
ATGC0003	COG2887	0.563079
ATGC0003	COG2890	0.185551
ATGC0003	COG2893	-0.002978
ATGC0003	COG2910	1.854949
ATGC0003	COG2918	0.452049
ATGC0003	COG2919	-0.211215
ATGC0003	COG2932	1.170100
ATGC0003	COG2936	0.008192
ATGC0003	COG2944	0.366620
ATGC0003	COG2946	0.272679
ATGC0003	COG2956	0.268381
ATGC0003	COG2957	0.080953
ATGC0003	COG2963	-0.008233
ATGC0003	COG2966	0.050330
ATGC0003	COG2972	0.128431
ATGC0003	COG2984	0.036650
ATGC0003	COG2986	-1.154211
ATGC0003	COG2987	-1.150595
ATGC0003	COG2996	-0.591747
ATGC0003	COG3010	-1.028316
ATGC0003	COG3015	0.477265
ATGC0003	COG3021	0.580639
ATGC0003	COG3022	0.063467
ATGC0003	COG3037	0.402318
ATGC0003	COG3039	0.968359
ATGC0003	COG3041	-0.152456
ATGC0003	COG3055	0.598883
ATGC0003	COG3066	0.180784
ATGC0003	COG3070	0.308836
ATGC0003	COG3077	-0.435067
ATGC0003	COG3081	-0.203789
ATGC0003	COG3091	0.183843
ATGC0003	COG3093	-0.465480
ATGC0003	COG3096	1.376969
ATGC0003	COG3103	0.722905
ATGC0003	COG3104	0.587686
ATGC0003	COG3115	0.845784
ATGC0003	COG3118	-0.507658
ATGC0003	COG3119	0.552721
ATGC0003	COG3127	-0.132904
ATGC0003	COG3142	-0.412821
ATGC0003	COG3152	0.497198
ATGC0003	COG3153	1.248884
ATGC0003	COG3177	0.465008
ATGC0003	COG3192	-0.221207
ATGC0003	COG3196	-0.264834
ATGC0003	COG3201	-0.102511
ATGC0003	COG3209	0.510012
ATGC0003	COG3210	-0.037331
ATGC0003	COG3212	0.382045
ATGC0003	COG3231	-0.111241
ATGC0003	COG3237	-0.012892
ATGC0003	COG3247	0.324615
ATGC0003	COG3266	-0.367329
ATGC0003	COG3272	-0.055713
ATGC0003	COG3274	0.427935
ATGC0003	COG3279	0.449156
ATGC0003	COG3290	0.557125
ATGC0003	COG3293	0.778494
ATGC0003	COG3299	0.060228
ATGC0003	COG3307	-0.623508
ATGC0003	COG3311	0.521400
ATGC0003	COG3326	0.012750
ATGC0003	COG3331	0.153992
ATGC0003	COG3335	0.756405
ATGC0003	COG3339	0.172545
ATGC0003	COG3340	0.285857
ATGC0003	COG3343	-0.407314
ATGC0003	COG3344	0.338866
ATGC0003	COG3345	0.247110
ATGC0003	COG3378	0.285598
ATGC0003	COG3382	-0.409216
ATGC0003	COG3385	1.484867
ATGC0003	COG3392	-0.271714
ATGC0003	COG3393	0.729519
ATGC0003	COG3404	-0.257204
ATGC0003	COG3405	-0.093057
ATGC0003	COG3407	-0.256088
ATGC0003	COG3410	-0.059804
ATGC0003	COG3412	1.011807
ATGC0003	COG3414	-0.000828
ATGC0003	COG3415	0.358234
ATGC0003	COG3421	0.361621
ATGC0003	COG3425	-0.099427
ATGC0003	COG3436	1.635069
ATGC0003	COG3442	-0.199507
ATGC0003	COG3444	-0.184506
ATGC0003	COG3448	-0.349869
ATGC0003	COG3451	-0.096262
ATGC0003	COG3458	-0.159814
ATGC0003	COG3463	0.046265
ATGC0003	COG3464	-0.247698
ATGC0003	COG3468	-0.932300
ATGC0003	COG3475	0.086003
ATGC0003	COG3480	-0.300367
ATGC0003	COG3481	0.108706
ATGC0003	COG3493	0.894496
ATGC0003	COG3500	0.204590
ATGC0003	COG3505	-0.109731
ATGC0003	COG3513	0.193914
ATGC0003	COG3525	-0.142307
ATGC0003	COG3527	-0.405863
ATGC0003	COG3537	0.142368
ATGC0003	COG3538	-0.735818
ATGC0003	COG3541	-0.050785
ATGC0003	COG3549	-0.298519
ATGC0003	COG3557	-0.069877
ATGC0003	COG3560	-0.349450
ATGC0003	COG3561	-0.266660
ATGC0003	COG3568	0.421492
ATGC0003	COG3572	-0.003385
ATGC0003	COG3575	-0.086546
ATGC0003	COG3579	-0.232229
ATGC0003	COG3583	0.123921
ATGC0003	COG3587	-0.190757
ATGC0003	COG3590	-0.207996
ATGC0003	COG3591	-0.295319
ATGC0003	COG3593	0.955874
ATGC0003	COG3594	0.773847
ATGC0003	COG3598	-1.096237
ATGC0003	COG3599	0.169508
ATGC0003	COG3600	-0.486499
ATGC0003	COG3601	0.208845
ATGC0003	COG3607	-0.431506
ATGC0003	COG3610	-0.083901
ATGC0003	COG3611	0.255192
ATGC0003	COG3615	-0.177525
ATGC0003	COG3617	-0.985048
ATGC0003	COG3619	-0.124812
ATGC0003	COG3620	-0.178974
ATGC0003	COG3623	0.487871
ATGC0003	COG3629	0.085590
ATGC0003	COG3631	-0.031816
ATGC0003	COG3633	-0.018962
ATGC0003	COG3643	-0.257673
ATGC0003	COG3646	0.019144
ATGC0003	COG3654	0.208716
ATGC0003	COG3655	0.643621
ATGC0003	COG3666	1.274926
ATGC0003	COG3668	-0.320417
ATGC0003	COG3669	0.508999
ATGC0003	COG3675	-0.156811
ATGC0003	COG3677	-0.168592
ATGC0003	COG3679	-0.064105
ATGC0003	COG3682	0.281133
ATGC0003	COG3684	-0.907020
ATGC0003	COG3688	-0.646200
ATGC0003	COG3689	0.139799
ATGC0003	COG3694	-0.356475
ATGC0003	COG3695	-0.064730
ATGC0003	COG3711	-0.048105
ATGC0003	COG3715	0.345609
ATGC0003	COG3716	0.060169
ATGC0003	COG3728	0.563394
ATGC0003	COG3731	-0.503600
ATGC0003	COG3732	-0.615696
ATGC0003	COG3735	0.653346
ATGC0003	COG3740	-0.479027
ATGC0003	COG3754	-0.269949
ATGC0003	COG3757	-0.045725
ATGC0003	COG3758	0.071631
ATGC0003	COG3759	-0.141860
ATGC0003	COG3760	-0.099692
ATGC0003	COG3763	0.596958
ATGC0003	COG3764	-0.456550
ATGC0003	COG3774	0.390460
ATGC0003	COG3775	0.346029
ATGC0003	COG3779	-0.377557
ATGC0003	COG3791	0.067498
ATGC0003	COG3797	-0.015908
ATGC0003	COG3817	0.405514
ATGC0003	COG3819	0.555165
ATGC0003	COG3830	-0.137548
ATGC0003	COG3833	0.404057
ATGC0003	COG3835	0.013053
ATGC0003	COG3839	-0.604123
ATGC0003	COG3842	1.088096
ATGC0003	COG3845	-1.237450
ATGC0003	COG3853	-0.425592
ATGC0003	COG3855	0.338145
ATGC0003	COG3857	0.142717
ATGC0003	COG3859	-0.365359
ATGC0003	COG3863	0.112014
ATGC0003	COG3871	0.752095
ATGC0003	COG3883	-0.320015
ATGC0003	COG3884	-0.003900
ATGC0003	COG3886	-0.255454
ATGC0003	COG3887	0.791830
ATGC0003	COG3903	0.238051
ATGC0003	COG3906	0.382677
ATGC0003	COG3914	-0.017236
ATGC0003	COG3920	-0.267866
ATGC0003	COG3935	0.002139
ATGC0003	COG3941	0.556669
ATGC0003	COG3942	-0.621026
ATGC0003	COG3943	0.071895
ATGC0003	COG3944	0.130571
ATGC0003	COG3950	0.391057
ATGC0003	COG3957	-0.463734
ATGC0003	COG3958	0.506119
ATGC0003	COG3959	0.713001
ATGC0003	COG3966	-0.069539
ATGC0003	COG3972	0.221186
ATGC0003	COG3981	0.167615
ATGC0003	COG4086	0.231283
ATGC0003	COG4088	-0.140933
ATGC0003	COG4096	1.253451
ATGC0003	COG4097	-0.157992
ATGC0003	COG4098	-0.327072
ATGC0003	COG4108	-0.245629
ATGC0003	COG4109	0.428878
ATGC0003	COG4111	-0.116217
ATGC0003	COG4115	0.005806
ATGC0003	COG4116	0.310025
ATGC0003	COG4120	-0.306270
ATGC0003	COG4122	-0.197120
ATGC0003	COG4123	-0.286203
ATGC0003	COG4127	0.179671
ATGC0003	COG4129	-0.205536
ATGC0003	COG4152	-0.147642
ATGC0003	COG4166	0.100417
ATGC0003	COG4172	1.306053
ATGC0003	COG4177	-0.348149
ATGC0003	COG4185	0.323056
ATGC0003	COG4187	-0.026673
ATGC0003	COG4193	0.387682
ATGC0003	COG4209	-0.116066
ATGC0003	COG4221	0.225640
ATGC0003	COG4224	-0.449591
ATGC0003	COG4225	0.607021
ATGC0003	COG4226	0.034687
ATGC0003	COG4227	0.314427
ATGC0003	COG4238	0.259907
ATGC0003	COG4242	0.445418
ATGC0003	COG4260	0.184744
ATGC0003	COG4268	0.135270
ATGC0003	COG4269	-0.018510
ATGC0003	COG4282	0.358516
ATGC0003	COG4283	1.125840
ATGC0003	COG4292	0.575886
ATGC0003	COG4296	-0.231781
ATGC0003	COG4300	0.316209
ATGC0003	COG4302	-0.352505
ATGC0003	COG4303	-0.164096
ATGC0003	COG4318	-0.000348
ATGC0003	COG4335	0.127129
ATGC0003	COG4357	0.049295
ATGC0003	COG4377	-0.120749
ATGC0003	COG4392	-0.133091
ATGC0003	COG4395	-0.392028
ATGC0003	COG4405	-0.040739
ATGC0003	COG4409	-0.067884
ATGC0003	COG4420	-0.166648
ATGC0003	COG4423	0.114416
ATGC0003	COG4430	0.873808
ATGC0003	COG4443	0.339139
ATGC0003	COG4463	0.443182
ATGC0003	COG4464	-0.061038
ATGC0003	COG4465	0.799520
ATGC0003	COG4466	-0.099729
ATGC0003	COG4467	-0.128177
ATGC0003	COG4468	-0.105573
ATGC0003	COG4469	0.046009
ATGC0003	COG4470	0.433343
ATGC0003	COG4471	0.631124
ATGC0003	COG4472	-0.738685
ATGC0003	COG4473	-0.059400
ATGC0003	COG4474	0.396874
ATGC0003	COG4475	0.039047
ATGC0003	COG4476	0.273483
ATGC0003	COG4477	0.268838
ATGC0003	COG4478	0.023014
ATGC0003	COG4479	-0.206976
ATGC0003	COG4481	-0.091622
ATGC0003	COG4483	0.028227
ATGC0003	COG4485	0.057005
ATGC0003	COG4487	-0.475516
ATGC0003	COG4495	0.362319
ATGC0003	COG4499	-0.319974
ATGC0003	COG4506	-0.009468
ATGC0003	COG4509	-0.469051
ATGC0003	COG4537	-0.423487
ATGC0003	COG4542	0.002655
ATGC0003	COG4570	0.326943
ATGC0003	COG4585	1.050259
ATGC0003	COG4586	0.007733
ATGC0003	COG4587	-0.059781
ATGC0003	COG4591	-0.052834
ATGC0003	COG4594	1.120685
ATGC0003	COG4603	0.378895
ATGC0003	COG4604	-0.061722
ATGC0003	COG4605	0.113739
ATGC0003	COG4606	-0.010961
ATGC0003	COG4607	-0.140066
ATGC0003	COG4608	-0.401108
ATGC0003	COG4626	-0.434281
ATGC0003	COG4632	-0.332859
ATGC0003	COG4633	-0.000348
ATGC0003	COG4639	0.112786
ATGC0003	COG4640	-0.000616
ATGC0003	COG4641	-0.102031
ATGC0003	COG4642	-0.198783
ATGC0003	COG4646	-0.086389
ATGC0003	COG4652	0.587117
ATGC0003	COG4653	1.113615
ATGC0003	COG4668	1.475685
ATGC0003	COG4679	-0.858583
ATGC0003	COG4684	-0.167587
ATGC0003	COG4687	0.020824
ATGC0003	COG4690	0.015867
ATGC0003	COG4694	-0.397316
ATGC0003	COG4695	0.703221
ATGC0003	COG4698	0.076338
ATGC0003	COG4699	0.027613
ATGC0003	COG4703	0.121661
ATGC0003	COG4707	0.321689
ATGC0003	COG4708	0.042902
ATGC0003	COG4709	-0.260742
ATGC0003	COG4710	-0.264963
ATGC0003	COG4713	-0.059260
ATGC0003	COG4719	-0.011388
ATGC0003	COG4720	0.474976
ATGC0003	COG4721	0.019605
ATGC0003	COG4722	0.328952
ATGC0003	COG4732	-0.228871
ATGC0003	COG4734	0.049179
ATGC0003	COG4748	-0.261478
ATGC0003	COG4750	-1.023888
ATGC0003	COG4753	-0.022564
ATGC0003	COG4758	-0.222359
ATGC0003	COG4767	0.121881
ATGC0003	COG4768	-0.288589
ATGC0003	COG4770	-0.175198
ATGC0003	COG4779	0.408236
ATGC0003	COG4781	-0.293339
ATGC0003	COG4803	0.497658
ATGC0003	COG4808	-0.114607
ATGC0003	COG4810	-0.943750
ATGC0003	COG4812	-0.225666
ATGC0003	COG4814	-0.295298
ATGC0003	COG4815	0.250028
ATGC0003	COG4816	-0.101707
ATGC0003	COG4819	-1.428258
ATGC0003	COG4822	-0.454969
ATGC0003	COG4823	0.335111
ATGC0003	COG4824	0.458454
ATGC0003	COG4832	-0.070691
ATGC0003	COG4835	-0.277266
ATGC0003	COG4836	0.444336
ATGC0003	COG4839	0.078089
ATGC0003	COG4842	0.066644
ATGC0003	COG4856	0.160777
ATGC0003	COG4858	-0.196424
ATGC0003	COG4859	0.197711
ATGC0003	COG4862	0.052704
ATGC0003	COG4868	-0.036763
ATGC0003	COG4869	-0.261768
ATGC0003	COG4877	-0.575803
ATGC0003	COG4894	-0.115381
ATGC0003	COG4898	0.412889
ATGC0003	COG4907	-0.051686
ATGC0003	COG4912	1.465467
ATGC0003	COG4917	-1.438796
ATGC0003	COG4922	-0.426634
ATGC0003	COG4926	0.766375
ATGC0003	COG4928	-0.740227
ATGC0003	COG4932	0.346250
ATGC0003	COG4933	-1.301775
ATGC0003	COG4935	-0.000348
ATGC0003	COG4938	-0.418705
ATGC0003	COG4940	-0.296287
ATGC0003	COG4942	0.574073
ATGC0003	COG4951	0.428325
ATGC0003	COG4959	-0.243132
ATGC0003	COG4973	0.320867
ATGC0003	COG4974	-1.204635
ATGC0003	COG4976	-0.647212
ATGC0003	COG4980	0.175141
ATGC0003	COG4989	0.368290
ATGC0003	COG4990	0.236073
ATGC0003	COG5002	-0.607283
ATGC0003	COG5005	-0.112508
ATGC0003	COG5006	0.064383
ATGC0003	COG5017	0.165751
ATGC0003	COG5036	0.131920
ATGC0003	COG5153	0.122655
ATGC0003	COG5180	0.223405
ATGC0003	COG5255	-0.000348
ATGC0003	COG5263	0.087429
ATGC0003	COG5271	0.529133
ATGC0003	COG5280	0.164009
ATGC0003	COG5293	-0.329960
ATGC0003	COG5340	-0.073247
ATGC0003	COG5353	0.131242
ATGC0003	COG5360	1.035407
ATGC0003	COG5373	0.034282
ATGC0003	COG5412	0.035230
ATGC0003	COG5416	-0.127077
ATGC0003	COG5417	0.211002
ATGC0003	COG5421	0.036145
ATGC0003	COG5434	0.583482
ATGC0003	COG5444	0.394646
ATGC0003	COG5464	-0.196006
ATGC0003	COG5467	-0.000348
ATGC0003	COG5503	-0.005469
ATGC0003	COG5504	-0.802907
ATGC0003	COG5506	-0.046208
ATGC0003	COG5521	-0.336465
ATGC0003	COG5522	-0.319310
ATGC0003	COG5523	0.018162
ATGC0003	COG5545	0.529593
ATGC0003	COG5546	0.293264
ATGC0003	COG5547	0.346376
ATGC0003	COG5549	0.468089
ATGC0003	COG5551	0.135948
ATGC0003	COG5567	0.553487
ATGC0003	COG5578	-0.182941
ATGC0003	COG5585	0.701695
ATGC0003	COG5610	-0.046900
ATGC0003	COG5617	-0.180600
ATGC0003	COG5620	-0.566029
ATGC0003	COG5632	-0.398610
ATGC0003	COG5635	-0.151299
ATGC0003	COG5655	0.180455
ATGC0003	COG5658	0.036646
ATGC0003	COG5665	-0.216279
ATGC0003	COG5841	0.193453
ATGC0003	COG5846	-0.321944
ATGC0003	COG5885	-0.251777
